votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
Kronberger 1-1.0deg.vot;3.0723641721032315;0.4370150558222811;7.003996003996004;4.121406720253193;16.134865134865134;6.13240482579998;1.943752581477257;0.12550947978132948;171.12620712620713;69.33783886571129;2.5243266437008205;0.5585591162492718;5.935064935064935;3.564030164495936;16.27072927072927;6.278430263734823;2.096876270129464;0.09560567436851436;228.76756576756577;53.32464322667103;3.707405993270408;1.8327717156740957;7.867336853776001;3.247977167386563;2.138293802624172;0.8186129840945986;204;1126.1546253188299;172.4946626410215;0.5857041167871134;24.36507146421679;-5.749086275372227;4.720932433132294;36.82243537906027;3.6385293256270246;3.24120482177597;1.5125794991183796;1.212703990387746;6.936925472403621;202;1125.2420774810003;172.48575001407218;0.5855894085733554;24.21294811789422;-5.751694007359437;4.720932433132294;38.77754282136364;3.504301931304516;3.2383914987387765;1.3732670921407604;1.0996948539932927;6.936925472403621
Kronberger 72-1.0deg.vot;3.091964765402688;0.3690796185118489;6.865134865134865;3.97545683355212;16.61005661005661;6.732946634513249;1.742282925071196;0.09789706787642494;87.53579753579754;27.18688806514131;2.3203713649195263;0.5630986909058943;6.773892773892774;4.069003138378118;17.9004329004329;6.64221327176753;1.8971211920839146;0.09200599319698131;106.67399267399267;23.91270376477153;2.7572715417491374;1.3750566759726757;7.0372797649173435;2.242580284655927;2.194158494967353;0.9892933520767017;91;866.6040829954397;74.74613473647132;2.008214320305118;-8.026400715525384;0.8270794588482056;-39.65032409209193;19.807432525047197;4.873836480901903;2.844321271752011;1.314440117637703;1.4591824219741714;16.12037907193827;88;866.6391521867455;74.78670053317528;1.9984317780953738;-7.865191979491565;0.639111907605892;-39.65032409209193;19.39239162674913;5.109317658202403;3.232877683728372;0.9729912620694872;1.0985042936835825;16.12037907193827
Kronberger 84-1.0deg.vot;2.548689994722664;0.3264611987717797;6.546120546120546;3.5672077017739943;15.319347319347319;6.226160287499154;2.090230659288712;0.08629413326552383;133.73126873126873;19.117593721375627;2.359045478681858;0.4214780150539001;6.345654345654346;3.763636577772077;17.64835164835165;6.96165043140397;2.0928730894165364;0.09102084557984276;133.2211122211122;21.887812657575108;5.2790417723312615;2.2436193952135697;7.489339294270152;2.3507242230577527;1.9824168856816313;0.8440885387443251;130;939.5245147823878;97.00892787510426;1.0225230332202968;-22.52984939241974;-0.6723853386080184;NaN;20.91084432853017;2.639686277085933;2.8130833130628274;1.100868875792305;1.4236111042231825;NaN;126;939.5580647949379;97.01420177332638;1.0262287401494108;-22.49218221541752;-0.6725380134819475;NaN;20.852132766398952;2.5537263476579146;2.671890072237991;1.0436671665143171;1.265362741670705;NaN
LDN 1495W-2.8deg.vot;1.8822840368304952;0.3521378750939486;10.207792207792208;6.589524363201318;15.896436896436896;7.372428059642284;2.2723790225444858;0.06844131346935921;60.77489177489178;6.2992186427844;1.7496858738941286;0.3944560453958286;7.052947052947053;4.1203813065604535;16.450216450216452;6.377877199720868;2.272487419698481;0.06825329575773419;61.69197469197469;6.946307753218533;5.507464679014633;2.765225089080896;8.050529925593619;3.058946703559701;2.0058247367771034;0.9096963478903043;61;129.30829442168104;168.8717299391547;-15.740715309416606;14.938904196193976;-6.753194581347189;13.19159477987097;5.117413638871531;1.5227513916055515;1.395259001368401;0.8826423879200013;0.8115100387809131;6.380307393702158;62;129.10913609020028;168.87928702511067;-15.763586232187787;14.898840028822114;-6.768706757998139;13.19159477987097;5.312766240381498;1.5134057095980329;1.4337318224161537;0.9304862570616679;0.8140464225112264;6.380307393702158
Loden 1256-1.0deg.vot;2.607263926486845;0.3523923656902186;6.8388278388278385;4.0771209957830195;16.442557442557444;6.284580316386419;1.9201131555765798;0.10133498736585406;99.53646353646354;37.84449033586965;1.9734445463187047;0.4711100104772906;7.077589077589078;3.9460435554885493;18.42990342990343;6.73664678832858;2.081534101192512;0.08561888443510797;124.25774225774225;32.605399774186886;3.7540949121270897;2.027793822570196;9.982687914627151;3.0794904747165166;2.110786790675729;0.83064496123015;84;958.3036669928754;313.79399838715517;-0.43226526113731806;-35.78928779105947;-9.334753720907988;NaN;16.330347921096173;2.530892138603574;2.2683935310181065;1.297891233346043;1.2818901287601732;NaN;117;971.1333433674944;313.77655509006496;-0.4256551793132995;-36.514788565259934;-9.466156897322186;NaN;24.525685666210048;3.132147878714265;2.346856783935344;1.28085295603026;1.0066400113218879;NaN
Loden 143-1.5deg.vot;1.8148006493470121;0.4581595817149804;10.101898101898103;5.9877406174453816;16.743589743589745;7.148947456399795;2.652433143964591;0.1374300241291138;237.12820512820514;74.93969514484927;1.6450427837818766;0.35554989594250025;7.503163503163504;4.70448210550173;17.520146520146522;6.447541897046316;2.8059858817803685;0.08296596640965063;227.26240426240426;57.106050535898;6.2563504605369555;2.1008985857842686;7.789428826641333;2.451691343868802;1.9734396909744316;0.8378535007103534;252;453.03358342574893;286.3322972082239;-0.6049384841727709;-28.1155100293388;-13.080871886197576;15.859216889820175;11.774568558827397;2.6123844147410087;2.2086681920088425;1.069134673029782;0.8854418422060606;12.205720543787091;233;453.63400022436474;286.37527314336285;-0.5981448320777734;-28.132235467915635;-13.144803149579124;16.1814162847056;11.308432286578393;2.2564961239492645;2.1187827089507363;1.0216382075965094;0.8331641351200448;12.430842480729387
Loden 165-1.0deg.vot;1.8314383366755027;0.3908433600124121;8.763236763236764;5.369388564555775;16.492840492840493;7.1869161801669055;2.8277773445944048;0.09598114867985766;263.3326673326673;64.19018592016937;1.7138400125068922;0.4080162935984479;7.6683316683316685;4.883917588699736;17.24975024975025;6.870135607253644;2.8226828021748007;0.09313240962601535;264.95604395604397;66.24751248658542;4.975426711954169;1.8410751662085396;6.946768580117564;2.3005101789379543;2.1509639753663325;0.9585832601761487;273;452.98904436801826;286.38805778781347;-0.5725351727305458;-28.124852869525693;-13.085319035158712;15.356924148799111;11.750414537443746;2.740712990365623;2.0946736424702133;1.1146688950304386;0.8913568800289094;12.088301101359114;262;453.05163115868424;286.404931188989;-0.5728206046335728;-28.138524120051095;-13.124587714086667;15.762740932832239;11.614257143815573;2.6216197041160063;2.064700458418263;1.0342690709525673;0.840835114877253;12.232297369508595
Loden 189-1.3deg.vot;2.8755135609240114;0.41886480173530655;7.925407925407925;4.38933399919162;16.97069597069597;6.371086766328358;1.8111328780495406;0.12349918009449432;124.05294705294705;47.17275359094441;2.401290506444963;0.5145820417675658;7.557775557775558;4.462245424009373;17.89044289044289;6.629053904332116;1.8905297712018105;0.08818939036808376;130.5188145188145;46.1754817219239;3.829323000844673;2.0494582854003736;6.501393717712067;2.481040047910084;2.0200525996544263;0.8422136669053348;113;1063.9180059166126;286.90841784061956;1.5123291437907949;-55.7339876081715;-14.804701668357538;0.3680423773434078;19.66928336076835;3.8168841358383436;2.7230121899713704;1.7402024301910182;1.1645025824604998;1.1608311960395;104;1063.6014569220279;286.91448744233435;1.501266197180785;-55.768787703500934;-14.885246525668366;0.3680423773434078;18.531916945322887;3.5859894972500763;2.55552287445556;1.6353913312475155;1.0088875689012173;1.1608311960395
Loden 2115-1.0deg.vot;2.0332694008251737;0.29578967560250163;7.843822843822844;4.765163143558446;16.80952380952381;7.026054291972135;2.59202931231981;0.11631353532651989;442.43523143523146;119.89052600332721;1.825215170239042;0.3958767813283522;7.482850482850483;4.574276583509933;17.626373626373628;6.43505947208914;2.599700006689891;0.12237098341567605;468.8784548784549;128.0733449664018;4.601972203772593;2.276637955018639;7.667192043005602;2.8043256227423146;2.104010123417855;0.8640142473131814;483;838.0994341448833;321.58102586971734;3.58732338355512;-36.47283275208632;-4.863670372363782;-26.229431093981383;23.536795907117995;3.5771317726162026;3.4682280110956873;1.4337407244656637;1.049147444781815;11.861379801109685;485;839.0372192392781;321.58859152003134;3.5906043124553664;-36.51799346561394;-4.838475827807209;-26.47789825662219;23.935808612080805;3.6246127884908357;3.4969868018510515;1.4263762091582615;0.9886782846989053;11.669236863159718
Loden 213-1.0deg.vot;2.17266941473136;0.3816049433322212;10.333000333000333;6.316465367000087;16.692973692973695;6.646015916567239;2.0620161613493506;0.07119902503005461;64.08591408591408;18.934068380171095;2.021159115540562;0.41261395608979645;8.6993006993007;4.9431635888681615;18.442557442557444;6.841131460986752;2.060031800991247;0.07178224664602226;70.2037962037962;23.59249926480983;5.796261258427072;2.498251911320938;8.454090602200184;3.087774486059299;1.8273034015827299;0.8279411362789748;59;397.4274849752625;287.9663868955979;-2.3730337643468076;-27.82629249126309;-9.295006167635519;8.2064077984369;6.751103705974712;2.091783930971336;1.7619915628102873;0.8122201092340674;1.1346391158992741;5.7783192217607855;57;397.4337058740359;287.9739784563796;-2.3792142242070935;-27.835823762115496;-9.311170698923274;8.2064077984369;6.456304072363292;2.072216300137667;1.7719620727723162;0.7826849403173602;1.1508317179807632;5.7783192217607855
Loden 565-1.0deg.vot;2.5610864081283995;0.3519086850416693;8.275391275391275;4.71680523631468;17.253413253413253;6.332297017226418;2.177673105899264;0.13180642061246636;237.41824841824842;79.1192832753488;2.0591234914180445;0.46156728408245945;7.014985014985015;3.836009026050807;17.255411255411257;5.967184846506065;2.31806733749361;0.09716370434263327;235.92940392940392;61.10377427287737;4.213770092416175;2.1837865078947183;7.088678685399503;2.460131128755679;2.0230705214885765;0.8943731203286382;245;1028.7071484078658;297.07391420728476;1.4144201117911226;-33.138131405131425;1.836764177726783;-16.699832146195106;27.360279226726128;3.882126891727093;3.4741998726759515;1.614792920909755;1.1833107283436228;1.9153467898097347;215;1028.9322070742382;297.0561652330503;1.4142964424775277;-33.14165373586409;1.7831301655666234;-16.699832146195106;27.331754089820407;3.3286910175764426;3.092335767987628;1.3461852959600407;0.8633665236310399;1.9153467898097347
Loden 615-1.2deg.vot;1.868259129804184;0.7072277431727402;9.374958374958375;5.4351545534528265;16.336996336996336;6.426672427469231;2.3456422097346246;0.09927402881437544;57.895437895437894;5.072924809447468;1.7888830544235332;0.5643856882819059;8.453546453546453;5.3033956957926955;19.295704295704297;7.06421989512315;2.4968429685572118;0.05616623719002285;58.32267732267732;11.73681983892943;4.443415131925128;2.199780725306717;6.553883858377964;2.712512034089246;2.179553664515951;0.8449824640810019;61;107.30049242024116;299.64510967706053;-2.0059857884943;-18.386176401867537;-7.453486702653711;12.698037291229468;3.736263403652529;0.9343179413106512;1.2066423088070806;0.7750996460598114;0.6388223820931651;5.929591145124528;58;107.41088214496149;299.6053162178037;-1.9837402324571776;-18.401294286422548;-7.507962945761611;12.698037291229468;3.3153610999287486;0.8922279252173965;1.2209527114434218;0.6698935498561547;0.5498426943071375;5.929591145124528
Loden 624-1.6deg.vot;1.7345046493018206;0.4601757305819283;9.70995670995671;6.275709872876408;16.77988677988678;6.813287590826095;2.0852361877308985;0.08290482949894155;51.42091242091242;35.46283848797554;1.6956057375703195;0.3989652076708604;7.54012654012654;4.501236588992503;18.091908091908092;6.8873739922076815;2.2416431229883265;0.04673793861811694;82.26173826173826;124.0903319531888;5.330130395012696;3.7910897286349208;6.8737544466648295;2.2168057709232305;2.1535245574953117;0.8507200928948125;52;107.87431560016148;299.8828367812887;0.4005009840114424;-18.330678422619123;-7.807135805642768;14.18067926673229;3.970008636825521;1.1213377417166706;1.6642021186650957;0.7784448583971112;0.764708207243923;2.304800944753093;53;108.03036569890544;299.86769318884507;0.4243909804890028;-18.33593694557856;-7.810536391212381;14.18067926673229;4.092501408770612;1.1327300707561894;1.6829897095099875;0.771873412342287;0.7577240857752519;2.304800944753093
Loden 694-1.2deg.vot;2.525825079298515;0.6351060907084296;7.900765900765901;5.258932575303505;17.305694305694306;6.470693751371759;1.6868348676400642;0.06856077907103068;60.11754911754912;80.4182634956227;3.0514255769171794;1.0290000283842715;7.728271728271729;4.475050002894304;19.205128205128204;6.027574905027992;1.7134343953468725;0.09049012020372187;8063.018648018648;14171.511358926677;3.475607665160237;2.1392744770289;7.9442484423964475;3.8429032524842537;2.297649267761449;0.9666342659181508;46;108.21370855333902;303.1430989892548;2.5141786140525912;6.149092917940995;6.0436943153693505;44.836769567055114;9.536948791674787;1.1775799528994142;0.8592771869482572;3.000301980371968;2.4913672428609104;NaN;132;677.4919056673863;303.47626650373536;2.576955429719864;-38.38798710764567;-9.7015729174892;0.9249617790990974;19.201124290540346;6.679581000644243;5.352096290773415;2.9326838753016675;2.5882604215716007;0.3708514942861422
Lynga 1-1.0deg.vot;2.9136190502217563;0.33528958216817706;6.146187146187146;3.4789183231489997;17.05161505161505;6.152703691374818;1.9867375716248483;0.14596112443860976;201.46287046287046;87.70962443126535;2.2809974684712393;0.5289827382802514;6.801864801864802;4.073733706911466;18.124542124542124;6.384457655022434;2.1127106630934516;0.10359637147300561;239.93206793206792;77.49275210968459;3.2947144379535307;1.6222535482726639;7.093895053518493;2.2226288940309824;1.8299486771098785;0.7852580784898157;194;1461.3621030297159;310.2542480100936;0.09588498811178288;-44.963551818770924;0.15878952510181016;-15.913617597994007;39.94615313766451;3.6929946909854077;2.8676846260769153;1.6100365806875558;1.2777495492217654;2.786585402024301;190;1463.8892194522878;310.24271802207187;0.09558361185555139;-45.00435861685648;0.20305252382182878;-15.913617597994007;41.02430162531938;3.4471829801047336;2.7545482168116706;1.4876062306525821;1.0503779152067172;2.786585402024301
Lynga 2-1.0deg.vot;2.6277441519083213;0.3324493760735027;7.440559440559441;4.475045169291794;15.823842823842824;6.40935912254076;1.918906126788571;0.10115540034250126;109.72660672660673;44.615033123232394;2.029318949872576;0.44100801004691853;7.189144189144189;4.318613406216606;17.43056943056943;6.309481083343057;2.079346954712172;0.08590514117440332;138.03596403596404;47.44035883995254;4.359086211556792;2.169383452821112;10.286111235453074;2.3630607635217395;2.049506305740702;0.8713187524321895;91;956.745918187564;313.8215208527893;-0.4435112592870728;-35.57017611544755;-9.342993692898048;NaN;15.370760517899269;2.9805946237420926;2.4963463833479;1.4764477378754712;1.247136319800983;NaN;128;971.1817284360955;313.81151072492145;-0.4324924719794583;-36.4366345887457;-9.482387350652951;NaN;25.238564471277154;3.4612542743353014;2.5003481899694093;1.4396401511665498;1.046062980001004;NaN
Lynga 4-1.0deg.vot;2.6063708214604944;0.3599732181564334;6.675324675324675;3.995602244295276;15.141525141525142;6.770110364097168;1.6847640680176046;0.44235109011303725;51.6993006993007;20.02374896205734;2.115855564729902;0.5029957203186811;6.066933066933067;3.3367288839149514;16.482184482184483;6.450234771246404;1.7317218113465553;0.09608879394872814;59.51248751248751;15.2238272879905;3.7982865648504425;2.0137216266108147;7.393102758660382;2.5307522664126636;1.9200937059915826;0.8172809026368836;55;736.7588696596198;325.1755224806046;0.07929810808646912;-18.465739644948222;-9.014012682748154;-71.51322296792952;16.144548732108195;2.0802657305947334;2.295805766928665;1.2911408888790932;1.0745668339524632;NaN;62;742.5206153097722;325.1830432390344;0.07256226730163334;-18.76558335747688;-9.163438983255698;-71.51322296792952;19.10952860053919;2.209608828459838;1.9219455018074598;1.3599670830057482;0.8331536572328544;NaN
Melotte 101-1.2deg.vot;1.741556740116836;0.5152645384987898;10.334332334332334;6.373671964880175;15.147186147186147;7.542483357898674;2.887679976247144;0.12254434886108465;169.15551115551116;20.567161204618905;1.6497278680123908;0.4824119848011522;7.906426906426907;4.5805655691133484;18.192141192141193;7.487322942201546;2.891396725230999;0.12578293263639367;169.48951048951048;21.223128713706206;6.098931443007606;2.2700357436607654;8.392020627475963;3.04999076221213;2.25258063648372;1.0316603706211027;171;153.03540427951475;289.78528751722064;-5.311877691642413;-14.90196202681294;0.8480139420856113;15.962838455092104;4.324574264267698;1.3092429225698927;1.4842420290391007;0.7897836422998152;0.8086336870457278;4.188203679428194;170;153.0268797185677;289.77821841218895;-5.311713435468628;-14.92109515287204;0.8439683954240195;15.962838455092104;4.335941717040212;1.2891189012574882;1.4886169161758718;0.7513185649977561;0.8092851039560487;4.188203679428194
Melotte 111-4.1deg.vot;3.0558942802988627;0.7339709590621953;9.074592074592074;7.249509882013462;14.666999666999667;7.716128614476075;1.6057499962561959;0.5542284259901967;61.42024642024642;25.89818666028613;2.5982368266965827;0.677263346241415;6.295371295371296;3.912815925650378;16.141525141525143;6.882057018005922;1.645732165603677;0.04325176600742057;84.41824841824842;18.108661212845423;3.3257705102289385;1.7620338396522859;7.590652607356461;2.941501212398446;2.164877963292428;0.8945191829834063;55;86.20222109216252;217.9120331819298;83.3806636892045;2.9340527092557913;-5.625484160391642;-0.1581471049422482;3.306407026286145;9.602902584207252;2.4749293883780044;0.7999127335289541;1.0443753028195233;4.617958975804293;94;86.22756790762628;223.8739951229944;83.53887141116746;2.255049018284971;-5.650410391916499;0.06899669530526453;4.715073885809935;21.086843549798118;2.4059072070870355;1.5170908866452124;0.8875177858038529;3.752725963454538
Melotte 20-5.5deg.vot;1.785990132751231;0.4805297602978619;11.322344322344323;6.257147031409372;17.04928404928405;6.321360264202799;3.0738122740159306;0.1940883894661094;776.8924408924408;207.79354493004115;1.6563560731345413;0.47340590133205845;8.028971028971029;4.618146272062676;17.735930735930737;6.29625040626658;3.062276695071685;0.19558495218202454;763.3936063936064;230.31360507206992;5.821212187559882;2.7504653838482933;7.129776927342286;3.2101918687909525;2.1431135943998645;0.8797601978953357;805;174.6342524762973;147.4346180621101;-6.385704569552184;27.527239844466322;-6.904586318176604;-0.5915799224940779;6.834179925899071;5.051044663874287;3.6633378452348495;0.9779215320620883;0.6655955602485684;6.0547450412929695;757;174.60487999886314;147.42229713315194;-6.412537516276475;27.547127745872313;-6.9057774608108;-0.6075041895109505;6.573891504964573;4.674213506040639;3.4765601616124044;0.9097591404582559;0.608651189931164;6.069957491535816
Melotte 22-6.0deg.vot;1.861788822250216;0.6903257883075185;10.353646353646354;6.254922846654261;16.471861471861473;7.069333333651007;3.5150926312087343;0.29149115038333434;1430.4515484515484;317.9517620930695;1.7581897072032833;0.6400428161781734;8.623043623043623;5.050817223382019;18.05994005994006;7.134736665419427;3.4419296587384833;0.3190329619704784;1416.1132201132202;345.111934986231;7.698179496552823;3.754459351446077;5.919337858763538;2.9757795794500694;2.053591818073866;0.8485308377972777;1524;135.95874002193682;166.48567335612964;-23.64499377173966;29.19583699925703;-13.06418407539957;5.7678210781944275;6.33103112555296;4.35419882998897;2.9682664652235156;1.141931246082862;0.9244051634420065;4.855002613633223;1470;135.92688613447928;166.4957990341089;-23.62530980426972;29.204108031513318;-13.066340633495114;5.79459740347595;5.768395343084274;4.161905490375999;2.8727554632465093;1.088644910136142;0.9196222501664588;4.890332990464743
Morgan 8-1.2deg.vot;1.6587168882989671;0.32676208386755784;9.828504828504828;5.571074290451246;15.885114885114884;6.930495439271691;2.8176475878423757;0.09396850450833151;408.5887445887446;101.90779934240146;1.5847270220412109;0.3726651205559807;8.245421245421245;4.924889693016747;18.193806193806193;6.5660485024437625;2.8172899079173757;0.0921856451842782;407.13653013653015;105.37396686224963;7.710890746578933;3.8941609926021634;7.518405088404849;3.37591989946177;2.121266759645032;0.8906480604944872;423;393.98708326092384;209.45883343376647;-19.57800537772797;0.867362811765682;2.5210879300416544;22.154781815065647;12.320359714683866;3.029903871782019;1.7577141016732873;1.9623728099107294;1.1971758709919325;6.982490713386437;398;394.40287417139666;209.42857676198307;-19.565250333727434;0.8776573166170177;2.5563667571002937;22.04284283494625;11.96022605904292;2.8282762245754656;1.6857751861803036;1.958954673996514;1.1872705942643942;7.070415033411851
MWSC 5309-1.0deg.vot;2.098749543163279;0.42315739549451303;8.808191808191808;5.795640303666758;13.811854811854811;7.573374104454058;2.2896689339029175;0.07626330948818572;97.4965034965035;9.771382594956888;2.0196977330951964;0.45412443668336644;7.18015318015318;4.264315824398122;17.452547452547453;7.339714916849446;2.289923612757789;0.0785342154026477;98.47485847485848;11.227358618596963;4.7447116634924695;2.3889758585890446;7.246322185251155;2.713891377264894;2.048015738024684;0.7963707590027215;100;149.41980926975572;350.41028739218143;19.750847277783606;-17.824125460346313;-5.874840529667118;-2.1944375712129807;9.097239879908884;1.3661667828201776;1.3147062315790234;1.3341766965114854;1.3531174948836338;7.245791899153762;99;149.24066631483976;350.4042346204781;19.758139331940452;-17.837604465773403;-5.885660238484694;-2.1944375712129807;8.964717405580751;1.3610128627809808;1.3045804765629252;1.3341054129465058;1.3556488549692103;7.245791899153762
MWSC 5311-1.0deg.vot;2.4802193458403363;0.6244954251360165;10.104229104229104;6.4224574831894765;13.286047286047285;6.8547625740889355;2.3410636088927386;0.10242837128579842;123.99300699300699;12.234806525720101;2.1113847407477038;0.4860325763458986;6.967698967698968;4.392997076910452;16.54945054945055;6.935973643083607;2.5016231593593212;0.06030249645132306;123.25341325341326;9.332808614075732;5.2551595496910615;2.300396491414859;6.834591212558728;2.5532385343812827;2.116222212238084;0.8977057163172543;130;149.74858286389352;351.5962447693314;20.17649555428858;-17.096298962800674;-6.253009726925611;-4.182057540411187;10.131720035920365;1.469635738325195;1.3003540412230872;1.1174899665098814;1.5510087991083419;3.609142297518853;123;149.72783459723752;351.58805796711664;20.160159896439296;-17.186573298219034;-6.260230765493329;-4.182057540411187;9.449745019574918;1.4939021630397322;1.2811448304224369;0.9669656623597963;1.254879519253123;3.609142297518853
MWSC 5316-1.1deg.vot;2.455874494396016;0.5589263620486701;9.826506826506826;5.687761972987481;15.593406593406593;7.3443554365919095;2.316354332613229;0.09194118583483264;113.45720945720946;8.786369194155595;2.1364105387609578;0.5093028283061205;6.76956376956377;3.9570705205715253;16.056610056610058;6.4085941290570725;2.490086807887225;0.05193262421843813;113.35597735597736;7.750619674060398;4.843154087872802;2.980613144925452;7.058210932199314;2.6501770556685877;2.018068539277277;0.8648269691467393;115;148.514393886776;352.65148598116855;20.104995129873007;-16.81684371101423;-6.114209754052932;-6.175683491608657;11.309660615909314;1.4092830346760092;1.259224108643325;1.0013117892107726;1.5184996242463131;10.944337484391276;113;148.67983920116006;352.6471603815202;20.097192825922846;-16.833073065874217;-6.069059229909607;-6.542585945403152;11.123522872229321;1.4109188587023758;1.2593372754098093;0.9859764533103091;1.419010676887153;11.464812420602795
NGC 1027-1.2deg.vot;2.7581239505967394;0.5023365782964242;7.635031635031635;4.35545843877048;16.683649683649683;6.67343983267666;2.377740600361494;0.12607329056148425;301.033966033966;79.7269585515146;2.19072892912544;0.5472433458925923;7.075924075924076;4.345914378935356;17.295371295371297;6.250996074151371;2.53973760320846;0.08952190682475702;325.7878787878788;83.92785415538282;3.57897304017475;1.9343968702921195;6.798824160587327;2.831908517712147;2.279216886567613;0.9147294341122506;283;1115.8986948765487;135.76385223671176;1.536823359558396;-12.943490281589252;6.359314131853343;NaN;33.42478749840079;3.92698757433437;2.858663988455785;1.3143690608482959;1.2199045111970872;NaN;323;1129.8490746522582;135.75646314198153;1.5460032552335168;-13.133194006873483;6.408674122721399;-43.82553042174487;42.99728260753437;3.7492713306107244;2.8460365882310317;1.149663593704703;1.1929487764214246;NaN
NGC 1039-3.6deg.vot;2.2856486221497376;0.37525872687981837;8.986013986013987;5.267507927786282;15.165834165834166;7.029049236776112;2.819014895685769;0.09221260640292424;268.5834165834166;31.401654554753968;2.015773438966203;0.4676057585507021;7.656343656343656;4.681933562449751;18.002664002664;7.514276412003724;2.822650014021671;0.09485915249406544;270.6227106227106;37.81914398745536;5.172918868666702;2.3373500807143706;7.765292050109745;2.7439031054433096;2.190967707624223;0.994568099575872;272;511.96907104751836;143.67102407548504;-15.67028920051652;7.7387275232739965;-11.662845223751363;-6.94974532328506;16.500737961546825;3.307244704447899;2.657466123561324;0.8596088327317175;0.9395628288205474;10.418881043884891;268;512.1401176949379;143.67225826218956;-15.665834912570606;7.7345436634186555;-11.644005305488184;-6.910941712491267;16.464001652950266;3.3091468737614345;2.587497649817502;0.8345264768062846;0.8546602229607424;10.552152789247543
NGC 129-1.0deg.vot;3.522332213129232;0.49682299359690874;5.802197802197802;3.231285764682506;16.577089577089577;6.588123076960777;1.7281044215519776;0.3426156993754298;128.60173160173161;67.09627870893809;2.6630798131244706;0.6739145473225419;6.09057609057609;3.6678993230674046;17.373959373959373;6.550044210149368;1.9147545017617957;0.10908157906234418;198.85381285381285;92.14690936765197;3.312557384283304;1.9823363610911235;8.070600750021073;2.4884070268327;2.1614039950537243;0.8680554639718479;121;1946.095025546122;120.34636829854487;-2.5470852105492328;-24.514842350532223;-8.083761911825839;-30.293635622701846;33.5878480089286;4.928677314619433;3.70795350334049;1.6219655322294395;1.5573478800508445;NaN;114;1947.0236525715507;120.35044257057451;-2.545219993606174;-24.595906691607567;-8.12543850540397;NaN;34.151058173222864;4.926107789415976;3.701283341975538;1.2222899459445122;1.1578618895579351;NaN
NGC 1342-1.4deg.vot;2.7126618375976146;0.4818078700303997;8.662670662670664;4.984295302312523;14.749250749250749;6.357236215777508;2.514218708973578;0.06735744874404616;175.0922410922411;17.442161479427753;2.2684396818187893;0.6125902486621838;7.5328005328005325;4.56230533420675;17.234765234765234;6.50750324145432;2.5165009671514986;0.06849766240340743;180.52614052614052;22.201763153665937;3.63171915299056;2.185919803743614;6.348180774262194;2.520779809380041;1.9627010595362477;0.8105686409950921;177;662.5912031814593;154.9236372193282;-15.325896425007441;4.63192777039423;-2.8429468337875528;-5.085306556835567;15.579184218976037;3.498611496004244;2.929352620857751;0.8293139211332289;0.9252245228252998;8.466390814690046;176;662.9012706156188;154.92396891002514;-15.324232591817843;4.634240600022493;-2.8073996480331758;-5.085306556835567;15.473728127467473;3.5328356402101035;2.9172048341355046;0.8000776688551609;0.8309232671490616;8.466390814690046
NGC 1496-1.0deg.vot;4.132738296179004;0.8131750196482816;5.8311688311688314;4.452705148974617;13.765234765234766;5.0760207031733175;2.018742724546622;1.4397765535446234;319.12454212454213;956.2953298894831;2.2181519281093425;0.5754467935945999;6.572760572760573;3.6051286574165777;19.276057276057276;6.309319390019233;1.5689378293955119;0.10056738619074188;103.56809856809856;40.254109674878286;1.2200230217248507;0.616601054127003;9.26026079853552;2.394831645750075;2.139976339819254;0.8779198651012255;47;509.02010259367864;149.99682820952066;-0.019009722040311407;26.904951684223697;-3.2272188520783587;-4.780630674681108;9.523184754499932;4.065881477051075;3.8649091896723053;6.693172503826528;5.117394501221045;28.040612749034615;66;1672.8770909754853;149.8478291315734;0.22817097598858505;13.00568651596296;3.100473970421202;-27.38251597169797;46.21630927763773;8.118902229508805;6.66528778623;1.2038873355633557;1.1597979890478878;0.22106272274260602
NGC 1502-1.5deg.vot;3.5328424363055344;0.5174806672367318;7.665001665001665;4.027925161204097;16.96803196803197;6.597925578671115;1.9764758314327018;0.12621360859721498;103.40259740259741;30.9962617276024;2.812598871435379;0.703211544500915;7.1065601065601065;4.1385040105095445;17.93073593073593;6.952431719908105;2.1017783969213553;0.09474644966822252;133.4828504828505;38.05290098557109;3.5804789194337365;1.9210279118217224;7.822584064415842;3.9043023506020273;2.0779649129005207;0.8513503732302721;96;1071.2664960884795;143.63451340974282;7.692183522981627;0.6510392381499815;-5.360438594872846;-14.75710522710664;24.72861873021441;2.8345056028892937;3.876314205442501;0.842108056894685;1.212763092633251;NaN;131;1082.5031291468597;143.58151354490985;7.639022844859965;0.5834854545248039;-5.412728158905451;-14.75710522710664;31.467284253894057;4.588569203696144;4.964956133635429;0.871174362544145;1.157841971460565;NaN
